Unnamed: 0,PERSON_AGE,CRASH_DATE,CRASH_TIME,SAFETY_EQUIPMENT_ENCODING,BODILY_INJURY_ENCODING,PERSON_SEX_ENCODING,PERSON_INJURY,PERSON_TYPE_Bicyclist,PERSON_TYPE_Occupant,PERSON_TYPE_Other Motorized,PERSON_TYPE_Pedestrian,PED_LOCATION_Does Not Apply,PED_LOCATION_Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,PED_LOCATION_Pedestrian/Bicyclist/Other Pedestrian at Intersection,PED_LOCATION_Unknown,CONTRIBUTING_FACTOR_2_Aggressive Driving/Road Rage,CONTRIBUTING_FACTOR_2_Alcohol Involvement,CONTRIBUTING_FACTOR_2_Animals Action,CONTRIBUTING_FACTOR_2_Backing Unsafely,CONTRIBUTING_FACTOR_2_Cell Phone (hand-Held),CONTRIBUTING_FACTOR_2_Driver Inattention/Distraction,CONTRIBUTING_FACTOR_2_Driver Inexperience,CONTRIBUTING_FACTOR_2_Drugs (illegal),CONTRIBUTING_FACTOR_2_Eating or Drinking,CONTRIBUTING_FACTOR_2_Failure to Keep Right,CONTRIBUTING_FACTOR_2_Failure to Yield Right-of-Way,CONTRIBUTING_FACTOR_2_Fatigued/Drowsy,CONTRIBUTING_FACTOR_2_Fell Asleep,CONTRIBUTING_FACTOR_2_Following Too Closely,CONTRIBUTING_FACTOR_2_Glare,CONTRIBUTING_FACTOR_2_Illnes,CONTRIBUTING_FACTOR_2_Lane Marking Improper/Inadequate,CONTRIBUTING_FACTOR_2_Listening/Using Headphones,CONTRIBUTING_FACTOR_2_Obstruction/Debris,CONTRIBUTING_FACTOR_2_Other Electronic Device,CONTRIBUTING_FACTOR_2_Other Vehicular,CONTRIBUTING_FACTOR_2_Outside Car Distraction,CONTRIBUTING_FACTOR_2_Passenger Distraction,CONTRIBUTING_FACTOR_2_Passing Too Closely,CONTRIBUTING_FACTOR_2_Passing or Lane Usage Improper,CONTRIBUTING_FACTOR_2_Pavement Slippery,CONTRIBUTING_FACTOR_2_Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,CONTRIBUTING_FACTOR_2_Physical Disability,CONTRIBUTING_FACTOR_2_Reaction to Uninvolved Vehicle,CONTRIBUTING_FACTOR_2_Steering Failure,CONTRIBUTING_FACTOR_2_Texting,CONTRIBUTING_FACTOR_2_Traffic Control Device Improper/Non-Working,CONTRIBUTING_FACTOR_2_Traffic Control Disregarded,CONTRIBUTING_FACTOR_2_Turning Improperly,CONTRIBUTING_FACTOR_2_Unsafe Lane Changing,CONTRIBUTING_FACTOR_2_Unsafe Speed,CONTRIBUTING_FACTOR_2_Unspecified,CONTRIBUTING_FACTOR_2_Vehicle Vandalism,CONTRIBUTING_FACTOR_2_View Obstructed/Limited,EJECTION_Ejected,EJECTION_Not Ejected,EJECTION_Partially Ejected,EJECTION_Trapped,COMPLAINT_Abrasion,COMPLAINT_Amputation,COMPLAINT_Complaint of Pain or Nausea,COMPLAINT_Concussion,COMPLAINT_Contusion - Bruise,COMPLAINT_Crush Injuries,COMPLAINT_Does Not Apply,COMPLAINT_Fracture - Distorted - Dislocation,COMPLAINT_Internal,COMPLAINT_Minor Bleeding,COMPLAINT_Minor Burn,COMPLAINT_Moderate Burn,COMPLAINT_None Visible,COMPLAINT_Paralysis,COMPLAINT_Severe Bleeding,COMPLAINT_Severe Burn,COMPLAINT_Severe Lacerations,COMPLAINT_Unknown,COMPLAINT_Whiplash,EMOTIONAL_STATUS_Apparent Death,EMOTIONAL_STATUS_Conscious,EMOTIONAL_STATUS_Does Not Apply,EMOTIONAL_STATUS_Incoherent,EMOTIONAL_STATUS_Semiconscious,EMOTIONAL_STATUS_Shock,EMOTIONAL_STATUS_Unconscious,EMOTIONAL_STATUS_Unknown,CONTRIBUTING_FACTOR_1_Aggressive Driving/Road Rage,CONTRIBUTING_FACTOR_1_Alcohol Involvement,CONTRIBUTING_FACTOR_1_Animals Action,CONTRIBUTING_FACTOR_1_Backing Unsafely,CONTRIBUTING_FACTOR_1_Brakes Defective,CONTRIBUTING_FACTOR_1_Cell Phone (hand-Held),CONTRIBUTING_FACTOR_1_Cell Phone (hands-free),CONTRIBUTING_FACTOR_1_Driver Inattention/Distraction,CONTRIBUTING_FACTOR_1_Driver Inexperience,CONTRIBUTING_FACTOR_1_Driverless/Runaway Vehicle,CONTRIBUTING_FACTOR_1_Drugs (illegal),CONTRIBUTING_FACTOR_1_Eating or Drinking,CONTRIBUTING_FACTOR_1_Failure to Keep Right,CONTRIBUTING_FACTOR_1_Failure to Yield Right-of-Way,CONTRIBUTING_FACTOR_1_Fatigued/Drowsy,CONTRIBUTING_FACTOR_1_Fell Asleep,CONTRIBUTING_FACTOR_1_Following Too Closely,CONTRIBUTING_FACTOR_1_Illnes,CONTRIBUTING_FACTOR_1_Lane Marking Improper/Inadequate,CONTRIBUTING_FACTOR_1_Listening/Using Headphones,CONTRIBUTING_FACTOR_1_Obstruction/Debris,CONTRIBUTING_FACTOR_1_Other Vehicular,CONTRIBUTING_FACTOR_1_Outside Car Distraction,CONTRIBUTING_FACTOR_1_Oversized Vehicle,CONTRIBUTING_FACTOR_1_Passenger Distraction,CONTRIBUTING_FACTOR_1_Passing Too Closely,CONTRIBUTING_FACTOR_1_Passing or Lane Usage Improper,CONTRIBUTING_FACTOR_1_Pavement Slippery,CONTRIBUTING_FACTOR_1_Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,CONTRIBUTING_FACTOR_1_Physical Disability,CONTRIBUTING_FACTOR_1_Reaction to Uninvolved Vehicle,CONTRIBUTING_FACTOR_1_Texting,CONTRIBUTING_FACTOR_1_Traffic Control Device Improper/Non-Working,CONTRIBUTING_FACTOR_1_Traffic Control Disregarded,CONTRIBUTING_FACTOR_1_Turning Improperly,CONTRIBUTING_FACTOR_1_Unsafe Lane Changing,CONTRIBUTING_FACTOR_1_Unsafe Speed,CONTRIBUTING_FACTOR_1_Unspecified,CONTRIBUTING_FACTOR_1_View Obstructed/Limited,"POSITION_IN_VEHICLE_Any person in the rear of a station wagon, pick-up truck, all passengers on a bus, etc",POSITION_IN_VEHICLE_Driver,"POSITION_IN_VEHICLE_Front passenger, if two or more persons, including the driver, are in the front seat",POSITION_IN_VEHICLE_If one person is seated on another person&apos;s lap,"POSITION_IN_VEHICLE_Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile","POSITION_IN_VEHICLE_Middle front seat, or passenger lying across a seat","POSITION_IN_VEHICLE_Middle rear seat, or passenger lying across a seat",POSITION_IN_VEHICLE_Riding/Hanging on Outside,POSITION_IN_VEHICLE_Right rear passenger or motorcycle sidecar passenger,POSITION_IN_VEHICLE_Unknown,PED_ROLE_Driver,PED_ROLE_In-Line Skater,PED_ROLE_Other,PED_ROLE_Passenger,PED_ROLE_Pedestrian,PED_ACTION_Crossing Against Signal,PED_ACTION_Crossing With Signal,"PED_ACTION_Crossing, No Signal, Marked Crosswalk","PED_ACTION_Crossing, No Signal, or Crosswalk",PED_ACTION_Does Not Apply,PED_ACTION_Emerging from in Front of/Behind Parked Vehicle,PED_ACTION_Getting On/Off Vehicle Other Than School Bus,PED_ACTION_Going to/From Stopped School Bus,PED_ACTION_Not in Roadway,PED_ACTION_Other Actions in Roadway,PED_ACTION_Playing in Roadway,PED_ACTION_Pushing/Working on Car,PED_ACTION_Riding/Walking Along Highway Against Traffic,PED_ACTION_Riding/Walking Along Highway With Traffic,PED_ACTION_Unknown,PED_ACTION_Working in Roadway
0.8428002102128406,0.1322314049586777,0.8589341692789967,0.0434782608695652,0.0,0.3333333333333333,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8430191819216958,0.3223140495867769,0.8589341692789967,0.0869565217391304,0.0073529411764705,0.2,0.5,Killed,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8440702461242008,0.2644628099173554,0.8589341692789967,0.5652173913043478,0.0367647058823529,0.2,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.850924060611369,0.6694214876033058,0.865203761755486,0.6521739130434783,0.2647058823529411,0.2666666666666666,1.0,Killed,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8556319523517562,0.3305785123966942,0.8714733542319748,0.0,0.0367647058823529,0.2,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8585004817377595,0.5123966942148761,0.8746081504702192,0.0,0.0073529411764705,0.3333333333333333,0.5,Killed,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8586975562757292,0.3140495867768595,0.8746081504702192,0.0869565217391304,0.0147058823529411,0.0,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8587851449592713,0.7851239669421488,0.8746081504702192,0.217391304347826,0.2647058823529411,0.1333333333333333,0.5,Killed,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.8715074012437594,0.1487603305785124,0.8840125391849529,0.7391304347826086,0.2647058823529411,0.2,0.5,Killed,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.872711745642463,0.2892561983471075,0.8871473354231973,0.0434782608695652,0.2647058823529411,0.1333333333333333,0.5,Killed,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8729745116930893,0.2644628099173554,0.8871473354231973,0.3043478260869565,0.0367647058823529,0.1333333333333333,0.5,Killed,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8782955242182711,0.5454545454545454,0.8902821316614418,0.8260869565217391,0.0073529411764705,0.2,0.5,Killed,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8820180432688097,0.2975206611570248,0.8934169278996866,0.9565217391304348,0.0073529411764705,0.2,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8828063414206885,0.5619834710743802,0.896551724137931,0.3478260869565217,0.2647058823529411,0.2,1.0,Killed,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8861128142244022,0.2479338842975206,0.8996865203761755,0.0869565217391304,0.0073529411764705,0.2,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8885215030218097,0.5454545454545454,0.8996865203761755,0.7391304347826086,0.2647058823529411,0.0,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.889966716300254,0.4628099173553719,0.8996865203761755,0.9565217391304348,0.0073529411764705,0.1333333333333333,0.5,Killed,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8947621967241832,0.3471074380165289,0.9059561128526644,0.1739130434782608,1.0,0.1333333333333333,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8966672505912237,0.2066115702479339,0.9059561128526644,0.7391304347826086,0.0073529411764705,0.2,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8978278006481563,0.1818181818181818,0.9059561128526644,1.0,0.0073529411764705,0.2,1.0,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8982876412367522,0.2231404958677686,0.9090909090909092,0.2608695652173913,0.2647058823529411,0.2,1.0,Killed,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.9000175177367085,0.4545454545454546,0.9090909090909092,0.7391304347826086,0.0073529411764705,0.2,0.5,Killed,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9014846281860384,0.3223140495867769,0.9122257053291536,0.3478260869565217,0.2647058823529411,0.1333333333333333,1.0,Killed,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.9140973986160988,0.4214876033057851,0.9216300940438872,0.6086956521739131,0.0367647058823529,0.4666666666666667,0.5,Killed,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9169878251729876,0.5206611570247934,0.9247648902821316,0.1304347826086956,0.2647058823529411,0.1333333333333333,0.5,Killed,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.917250591223614,0.3553719008264463,0.9247648902821316,0.1739130434782608,0.2647058823529411,0.2,0.5,Killed,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.9196592800210212,0.2727272727272727,0.9247648902821316,1.0,0.2647058823529411,0.1333333333333333,0.5,Killed,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.9223964263817116,0.0165289256198347,0.927899686520376,0.8695652173913043,0.2647058823529411,0.1333333333333333,1.0,Killed,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
